src_ip,dst_ip,protocol,length,src_port,dst_port
91.194.11.244,192.168.1.70,6,66,8443,53904
192.168.1.70,91.194.11.244,6,105,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,105,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,403,37618,8443
192.168.1.70,91.194.11.244,6,281,37558,8443
192.168.1.70,91.194.11.244,6,109,53916,8443
192.168.1.70,91.194.11.244,6,141,53916,8443
192.168.1.70,91.194.11.244,6,181,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,281,8443,53916
91.194.11.244,192.168.1.70,6,97,8443,53916
91.194.11.244,192.168.1.70,6,105,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,105,53916,8443
91.194.11.244,192.168.1.70,6,151,8443,53916
91.194.11.244,192.168.1.70,6,228,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,145,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,565,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,101,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,565,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,90,8443,53904
91.194.11.244,192.168.1.70,6,66,8443,53904
192.168.1.70,91.194.11.244,6,66,53904,8443
192.168.1.70,91.194.11.244,6,90,53904,8443
192.168.1.70,91.194.11.244,6,90,53904,8443
192.168.1.70,91.194.11.244,6,66,53904,8443
91.194.11.244,192.168.1.70,6,60,8443,53904
192.168.1.70,91.194.11.244,6,66,37610,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,53956
192.168.1.70,91.194.11.244,6,66,53956,8443
192.168.1.70,91.194.11.244,6,66,53956,8443
91.194.11.244,192.168.1.70,6,66,8443,53956
192.168.1.70,91.194.11.244,6,95,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,91,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,66,42604,8443
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42588
91.194.11.244,192.168.1.70,6,125,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
192.168.1.70,91.194.11.244,6,557,37610,8443
192.168.1.70,91.194.11.244,6,128,37610,8443
192.168.1.70,91.194.11.244,6,125,37610,8443
192.168.1.70,91.194.11.244,6,122,37610,8443
192.168.1.70,91.194.11.244,6,306,37610,8443
192.168.1.70,91.194.11.244,6,127,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,42604,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,37558
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
91.194.11.244,192.168.1.70,6,66,8443,53956
192.168.1.70,91.194.11.244,6,66,53956,8443
192.168.1.70,91.194.11.244,6,66,53956,8443
91.194.11.244,192.168.1.70,6,66,8443,53956
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,66,42604,8443
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42588
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,42604,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,496,37558,8443
192.168.1.70,91.194.11.244,6,711,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,644,8443,37558
91.194.11.244,192.168.1.70,6,122,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,565,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,621,8443,37558
91.194.11.244,192.168.1.70,6,122,8443,37558
91.194.11.244,192.168.1.70,6,565,8443,37558
91.194.11.244,192.168.1.70,6,621,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,74,42452,8443
91.194.11.244,192.168.1.70,6,74,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
192.168.1.70,91.194.11.244,6,583,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
91.194.11.244,192.168.1.70,6,2962,8443,42452
91.194.11.244,192.168.1.70,6,324,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
192.168.1.70,91.194.11.244,6,66,42452,8443
192.168.1.70,91.194.11.244,6,146,42452,8443
