src_ip,dst_ip,protocol,length,src_port,dst_port
192.168.1.70,91.194.11.244,6,66,59834,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.73,224.0.0.251,17,455,5353,5353
91.194.11.244,192.168.1.70,6,66,8443,59834
91.194.11.244,192.168.1.70,6,66,8443,59834
192.168.1.70,91.194.11.244,6,66,59834,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,586,40172,8443
91.194.11.244,192.168.1.70,6,105,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,244,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,129,40172,8443
91.194.11.244,192.168.1.70,6,265,8443,40172
91.194.11.244,192.168.1.70,6,117,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,119,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,95,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,91,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,439,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,101,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,589,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.73,224.0.0.251,17,455,5353,5353
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,1469,40172,8443
192.168.1.70,91.194.11.244,6,586,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40118
192.168.1.70,91.194.11.244,6,66,40118,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,243,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,129,40172,8443
91.194.11.244,192.168.1.70,6,1442,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,121,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
